도서관코드,시도,시군구,취약계층서비스이용수_합계,취약계층서비스이용수_장애인,취약계층서비스이용수_노인,취약계층서비스이용수_다문화,취약계층관련예산_합계,취약계층관련예산_장애인,취약계층관련예산_노인,취약계층관련예산_다문화,취약계층공간_장애인,취약계층공간_노인,취약계층공간_다문화,어린이실,어린이서비스_이용수,어린이자료_인쇄수
144039,충남,천안시,5748,56,5245,447,4101,0,4101,0,자료실내 코너,자료실내 코너,미설치,유,48792.0,72979.0
144016,충남,천안시,4675,1526,1464,1685,7228,5674,673,881,자료실내 코너,자료실내 코너,미설치,유,40556.0,23328.0
144184,충남,천안시,21,11,10,0,4570,4570,0,0,자료실내 코너,자료실내 코너,미설치,유,9261.0,7963.0
144175,충남,천안시,3409,48,3235,126,3550,0,3550,0,자료실내 코너,자료실내 코너,미설치,유,59190.0,54822.0
142033,강원,철원군,306,0,306,0,13150,0,8160,4990,미설치,자료실내 코너,자료실내 코너,유,9385.0,23089.0
142018,강원,철원군,220,0,220,0,2949,0,2949,0,자료실내 코너,자료실내 코너,자료실내 코너,유,5635.0,25639.0
142028,강원,철원군,955,5,800,150,12544,0,9544,3000,자료실내 코너,자료실내 코너,자료실내 코너,유,17552.0,27243.0
111447,서울,종로구,2387,86,2283,18,17723,12883,4840,0,자료실내 코너,자료실내 코너,미설치,유,7282.0,14716.0
143131,충북,청주시,6636,750,3077,2809,10914,3776,5602,1536,자료실내 코너,자료실내 코너,자료실내 코너,유,21138.0,36959.0
143106,충북,청주시,410,198,136,76,1340,366,353,621,자료실내 코너,자료실내 코너,자료실내 코너,유,7367.0,13881.0
143060,충북,청주시,645,213,329,103,5929,1768,1657,2504,자료실내 코너,자료실내 코너,자료실내 코너,유,18215.0,62624.0
143086,충북,청주시,182,30,152,0,6658,2049,2387,2222,별도 자료실,별도 자료실,별도 자료실,유,27710.0,54609.0
143022,충북,청주시,13870,1772,11985,113,7100,3050,1050,3000,별도 자료실,자료실내 코너,별도 자료실,유,15378.0,68920.0
143133,충북,청주시,0,0,0,0,520,0,520,0,미설치,자료실내 코너,자료실내 코너,유,2302.0,11552.0
143063,충북,청주시,1477,175,454,848,10722,1430,2630,6662,자료실내 코너,자료실내 코너,자료실내 코너,유,12857.0,51953.0
143027,충북,청주시,268,37,231,0,6210,424,4431,1355,자료실내 코너,자료실내 코너,자료실내 코너,유,8805.0,66527.0
143028,충북,청주시,1081,487,450,144,6671,3604,1127,1940,자료실내 코너,자료실내 코너,자료실내 코너,유,8387.0,55053.0
142019,강원,춘천시,476,80,396,0,4200,0,2000,2200,미설치,미설치,미설치,유,3666.0,28119.0
142021,강원,춘천시,3285,30,2680,575,45122,15610,26865,2647,자료실내 코너,자료실내 코너,자료실내 코너,유,28886.0,49841.0
142039,강원,춘천시,294,25,269,0,7811,0,7811,0,미설치,자료실내 코너,미설치,유,2128.0,19705.0
142040,강원,춘천시,30,0,30,0,1796,0,1796,0,미설치,미설치,미설치,유,885.0,24133.0
142045,강원,춘천시,648,0,648,0,0,0,0,0,미설치,미설치,미설치,유,2085.0,10607.0
142020,강원,춘천시,1107,1086,7,14,7905,7755,50,100,자료실내 코너,자료실내 코너,미설치,유,6608.0,65748.0
143011,충북,충주시,11587,544,10936,107,10745,0,10745,0,별도 자료실,자료실내 코너,별도 자료실,유,66892.0,97296.0
147075,경북,칠곡군,5037,156,4510,371,4026,0,2401,1625,자료실내 코너,자료실내 코너,자료실내 코너,유,8348.0,35790.0
145148,전북,완주군,9600,300,9000,300,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,26389.0,19689.0
142023,강원,태백시,278,134,144,0,1680,840,840,0,미설치,미설치,미설치,무,8267.0,37740.0
142030,강원,태백시,674,0,664,10,4200,0,4200,0,자료실내 코너,자료실내 코너,미설치,유,5659.0,44622.0
142047,강원,고성군,84,12,60,12,0,0,0,0,미설치,미설치,미설치,유,2917.0,19316.0
148100,경남,통영시,5794,32,5563,199,8200,0,3000,5200,자료실내 코너,자료실내 코너,미설치,유,7556.0,41353.0
142024,강원,평창군,2,0,2,0,1680,0,1680,0,미설치,미설치,미설치,유,6594.0,31438.0
111029,서울,중구,0,0,0,0,0,0,0,0,미설치,미설치,미설치,무,0.0,302.0
127003,대구,동구,0,0,0,0,0,0,0,0,미설치,미설치,미설치,유,2377.0,11881.0
128109,인천,연수구,2097,0,525,1572,2200,0,0,2200,자료실내 코너,자료실내 코너,자료실내 코너,유,25242.0,12817.0
346012,전남,함평군,0,0,0,0,0,0,0,0,미설치,미설치,미설치,유,250.0,10894.0
111527,서울,구로구,9684,52,8980,652,700,0,700,0,자료실내 코너,자료실내 코너,미설치,유,23789.0,5976.0
146039,전남,해남군,4046,133,3434,479,45892,9000,19012,17880,자료실내 코너,자료실내 코너,자료실내 코너,유,40814.0,24645.0
144170,충남,부여군,3588,52,3120,416,16308,0,15835,473,자료실내 코너,자료실내 코너,자료실내 코너,유,1776.0,15641.0
111252,서울,서대문구,2156,4,2152,0,0,0,0,0,미설치,미설치,미설치,유,1527.0,30601.0
142025,강원,홍천군,32,13,15,4,1600,750,750,100,미설치,미설치,미설치,유,22310.0,37354.0
142122,강원,홍천군,50,0,50,0,30,0,30,0,자료실내 코너,자료실내 코너,자료실내 코너,유,2407.0,5605.0
142103,강원,홍천군,91,0,91,0,0,0,0,0,미설치,자료실내 코너,자료실내 코너,유,9979.0,3072.0
146119,전남,화순군,178,0,178,0,1000,0,1000,0,미설치,자료실내 코너,미설치,유,15396.0,27027.0
148054,경남,김해시,5239,116,5095,28,6865,5035,1830,0,자료실내 코너,자료실내 코너,자료실내 코너,유,7781.0,43267.0
142026,강원,화천군,232,0,199,33,430,0,180,250,미설치,자료실내 코너,자료실내 코너,유,9429.0,21547.0
142027,강원,횡성군,1948,0,1948,0,6685,0,6685,0,미설치,자료실내 코너,미설치,유,10958.0,37459.0
142104,강원,횡성군,188,11,165,12,10000,0,0,10000,자료실내 코너,자료실내 코너,자료실내 코너,유,352.0,39194.0
111522,서울,동대문구,501,0,501,0,1000,0,1000,0,미설치,미설치,미설치,유,7597.0,9716.0
111305,서울,광진구,8068,572,7184,312,980,0,980,0,자료실내 코너,자료실내 코너,자료실내 코너,유,74934.0,14723.0
127086,대구,서구,776,162,604,10,4800,0,1680,3120,별도 자료실,자료실내 코너,미설치,유,2330.0,14269.0
111115,서울,광진구,237,13,187,37,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,9720.0,13644.0
129003,광주,동구,217,56,117,44,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,29236.0,15811.0
126159,부산,기장군,715,1,167,547,11557,0,6557,5000,자료실내 코너,자료실내 코너,자료실내 코너,유,5226.0,12185.0
144043,충남,공주시,5906,615,4757,534,9380,3380,6000,0,자료실내 코너,자료실내 코너,미설치,유,88228.0,50939.0
141328,경기,과천시,4160,364,3640,156,33700,22000,11700,0,자료실내 코너,자료실내 코너,미설치,유,40078.0,29701.0
141155,경기,광명시,874,15,691,168,3176,1424,1035,717,자료실내 코너,자료실내 코너,자료실내 코너,유,63517.0,41790.0
141019,경기,광명시,13455,682,12763,10,23000,0,23000,0,자료실내 코너,자료실내 코너,자료실내 코너,유,89577.0,68768.0
141020,경기,구리시,2518,0,2518,0,560,0,560,0,미설치,자료실내 코너,미설치,유,20370.0,54877.0
146040,전남,구례군,1274,2,1248,24,0,0,0,0,미설치,자료실내 코너,자료실내 코너,무,261.0,7072.0
111489,서울,구로구,2705,19,2587,99,4800,3500,1300,0,자료실내 코너,자료실내 코너,미설치,유,32641.0,18802.0
111099,서울,구로구,1051,11,356,684,1312,0,240,1072,미설치,미설치,미설치,무,5283.0,9457.0
141070,경기,구리시,19844,1982,16352,1510,32200,1200,28178,2822,자료실내 코너,자료실내 코너,미설치,유,12435.0,96940.0
111491,서울,은평구,4703,131,4567,5,5857,433,1224,4200,자료실내 코너,자료실내 코너,미설치,유,81003.0,17376.0
111458,서울,은평구,2242,401,1617,224,19884,14242,4076,1566,별도 자료실,별도 자료실,자료실내 코너,유,28156.0,22892.0
111515,서울,도봉구,6012,734,5115,163,7149,1943,5206,0,자료실내 코너,자료실내 코너,미설치,유,777.0,1987.0
141591,경기,김포시,130,75,40,15,3711,1017,1717,977,자료실내 코너,자료실내 코너,자료실내 코너,유,25505.0,52542.0
141640,경기,김포시,1124,53,110,961,3949,0,3020,929,자료실내 코너,자료실내 코너,자료실내 코너,유,3435.0,33994.0
141404,경기,김포시,591,162,378,51,6491,2783,2420,1288,자료실내 코너,자료실내 코너,자료실내 코너,유,9672.0,43516.0
141593,경기,김포시,4371,173,1303,2895,9445,2044,2002,5399,자료실내 코너,자료실내 코너,자료실내 코너,유,45764.0,72598.0
141057,경기,김포시,0,0,0,0,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,무,0.0,0.0
141169,경기,김포시,2687,27,109,2551,7068,1930,900,4238,별도 자료실,자료실내 코너,별도 자료실,유,14351.0,70610.0
141606,경기,김포시,10722,11,10232,479,4193,0,2202,1991,자료실내 코너,자료실내 코너,자료실내 코너,유,53277.0,54873.0
145156,전북,남원시,17,0,17,0,9977,5966,4011,0,자료실내 코너,자료실내 코너,자료실내 코너,유,3120.0,8392.0
126151,부산,기장군,1035,75,920,40,5364,0,2338,3026,자료실내 코너,자료실내 코너,자료실내 코너,유,15128.0,24397.0
127091,대구,남구,1487,87,1400,0,9593,0,3593,6000,자료실내 코너,미설치,미설치,유,5095.0,7081.0
141022,경기,동두천시,1705,1352,118,235,5600,500,5100,0,자료실내 코너,자료실내 코너,자료실내 코너,유,16378.0,73610.0
146182,전남,목포시,1579,8,1525,46,4390,1200,2500,690,자료실내 코너,자료실내 코너,자료실내 코너,무,56640.0,0.0
111490,서울,동대문구,6507,61,6366,80,6561,6390,171,0,자료실내 코너,자료실내 코너,자료실내 코너,유,9608.0,7730.0
146037,전남,보성군,0,0,0,0,0,0,0,0,미설치,미설치,미설치,무,0.0,0.0
146171,전남,나주시,93,14,65,14,4000,2000,0,2000,자료실내 코너,자료실내 코너,자료실내 코너,유,15370.0,30810.0
111477,서울,서초구,12,12,0,0,0,0,0,0,자료실내 코너,미설치,자료실내 코너,유,5434.0,17145.0
111503,서울,서초구,3891,129,3346,416,7636,0,136,7500,자료실내 코너,미설치,자료실내 코너,유,66245.0,23899.0
141142,경기,성남시,27342,601,26608,133,7000,1000,6000,0,별도 자료실,자료실내 코너,미설치,유,35603.0,73696.0
141623,경기,성남시,1491,65,1426,0,1000,0,1000,0,별도 자료실,자료실내 코너,미설치,유,32967.0,25110.0
141052,경기,성남시,4004,1456,2548,0,25533,20090,5443,0,별도 자료실,자료실내 코너,미설치,유,36715.0,90686.0
141060,경기,성남시,4193,1148,2539,506,51197,5092,40337,5768,별도 자료실,자료실내 코너,자료실내 코너,유,135729.0,105971.0
141484,경기,성남시,7,7,0,0,0,0,0,0,자료실내 코너,미설치,미설치,유,37169.0,30529.0
141069,경기,성남시,8794,49,8745,0,0,0,0,0,자료실내 코너,자료실내 코너,미설치,유,14423.0,83104.0
141053,경기,성남시,4602,1093,3122,387,22791,5082,4280,13429,별도 자료실,자료실내 코너,별도 자료실,유,49000.0,104449.0
141231,경기,성남시,5927,72,5663,192,5369,0,5060,309,별도 자료실,자료실내 코너,자료실내 코너,유,38988.0,76859.0
147035,경북,성주군,12,0,12,0,0,0,0,0,자료실내 코너,자료실내 코너,미설치,무,150.0,1920.0
111063,서울,관악구,640,10,630,0,2087,344,1743,0,자료실내 코너,자료실내 코너,자료실내 코너,유,2727.0,29930.0
111517,서울,중구,1557,0,1557,0,8234,2734,5500,0,자료실내 코너,자료실내 코너,미설치,무,0.0,0.0
111435,서울,송파구,9547,628,6875,2044,32598,17934,5554,9110,자료실내 코너,자료실내 코너,자료실내 코너,유,79762.0,40276.0
141025,경기,수원시,3110,415,2482,213,5540,5540,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,2553.0,103646.0
141061,경기,수원시,3484,396,2669,419,5735,935,0,4800,미설치,자료실내 코너,자료실내 코너,유,17184.0,75947.0
141557,경기,수원시,3528,381,2930,217,1535,1535,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,11123.0,34084.0
141024,경기,수원시,2403,345,1603,455,11480,0,11480,0,자료실내 코너,자료실내 코너,자료실내 코너,유,8337.0,47158.0
141549,경기,수원시,1427,296,964,167,1600,1600,0,0,자료실내 코너,미설치,미설치,유,8845.0,28965.0
141542,경기,수원시,1921,337,1465,119,1550,1550,0,0,자료실내 코너,자료실내 코너,미설치,유,9649.0,29421.0
141245,경기,시흥시,138,1,24,113,2545,0,0,2545,자료실내 코너,자료실내 코너,자료실내 코너,유,3482.0,35875.0
141260,경기,시흥시,800,226,470,104,0,0,0,0,자료실내 코너,자료실내 코너,미설치,유,3860.0,39127.0
141045,경기,시흥시,3248,64,2664,520,0,0,0,0,미설치,자료실내 코너,미설치,무,5635.0,27390.0
141396,경기,시흥시,50,0,50,0,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,748.0,17650.0
141632,경기,시흥시,276,0,155,121,709,0,709,0,자료실내 코너,자료실내 코너,자료실내 코너,유,5427.0,28075.0
141314,경기,시흥시,65,0,65,0,0,0,0,0,자료실내 코너,미설치,미설치,유,400.0,21534.0
141666,경기,시흥시,0,0,0,0,0,0,0,0,자료실내 코너,자료실내 코너,미설치,유,3595.0,10445.0
141562,경기,시흥시,5255,370,139,4746,0,0,0,0,미설치,자료실내 코너,미설치,무,8871.0,22813.0
141066,경기,시흥시,8471,416,5559,2496,0,0,0,0,미설치,미설치,미설치,유,41445.0,108074.0
111525,서울,동작구,766,5,681,80,11393,0,10973,420,자료실내 코너,자료실내 코너,미설치,유,11189.0,15720.0
111523,서울,광진구,2045,65,1789,191,0,0,0,0,미설치,미설치,미설치,유,10645.0,4433.0
141567,경기,안산시,1370,251,739,380,1440,0,1440,0,자료실내 코너,자료실내 코너,미설치,유,12128.0,24085.0
141032,경기,안산시,3498,107,2322,1069,18000,0,5000,13000,자료실내 코너,자료실내 코너,자료실내 코너,유,19536.0,53337.0
141050,경기,안산시,6626,512,5503,611,1800,1800,0,0,자료실내 코너,자료실내 코너,미설치,유,6015.0,46191.0
141027,경기,안양시,4928,161,1840,2927,7110,1600,3297,2213,자료실내 코너,자료실내 코너,미설치,유,27130.0,59542.0
141095,경기,안양시,2105,15,2090,0,0,0,0,0,자료실내 코너,자료실내 코너,미설치,유,30569.0,41352.0
141538,경기,안양시,1379,4,1375,0,3738,0,3738,0,자료실내 코너,자료실내 코너,미설치,유,19887.0,26805.0
141077,경기,안양시,6709,24,5565,1120,19654,0,5401,14253,자료실내 코너,별도 자료실,별도 자료실,유,52118.0,96063.0
141036,경기,안양시,535,4,531,0,904,0,904,0,미설치,자료실내 코너,별도 자료실,무,5868.0,68428.0
141047,경기,안양시,23148,169,9623,13356,3060,0,0,3060,자료실내 코너,자료실내 코너,자료실내 코너,유,47237.0,53852.0
141641,경기,여주시,2874,229,2129,516,458,0,458,0,자료실내 코너,자료실내 코너,자료실내 코너,유,7244.0,8027.0
111127,서울,강남구,4733,196,4485,52,3640,1840,1800,0,자료실내 코너,자료실내 코너,미설치,유,5796.0,25156.0
111461,서울,양천구,16426,9,15820,597,163,0,163,0,미설치,자료실내 코너,미설치,유,89059.0,48341.0
141264,경기,오산시,96,12,48,36,1000,0,0,1000,자료실내 코너,미설치,미설치,유,68572.0,23777.0
111473,서울,용산구,2699,141,2443,115,6497,1497,1500,3500,자료실내 코너,미설치,미설치,유,10792.0,28381.0
141118,경기,용인시,1889,1889,0,0,3311,1002,993,1316,자료실내 코너,자료실내 코너,자료실내 코너,유,115916.0,50477.0
141079,경기,용인시,16468,2437,13645,386,9498,4777,4295,426,자료실내 코너,자료실내 코너,자료실내 코너,유,546248.0,93199.0
141149,경기,용인시,9020,1777,6903,340,3451,2102,900,449,자료실내 코너,자료실내 코너,자료실내 코너,유,196966.0,76704.0
141110,경기,용인시,2328,834,1411,83,3333,1880,998,455,자료실내 코너,자료실내 코너,자료실내 코너,유,72814.0,61571.0
111118,서울,강서구,860,51,805,4,9132,4760,4332,40,자료실내 코너,자료실내 코너,미설치,유,96466.0,33027.0
131085,울산,중구,809,14,768,27,65728,16140,30057,19531,자료실내 코너,자료실내 코너,자료실내 코너,유,56353.0,20986.0
131073,울산,울주군,6503,1116,4865,522,13526,3553,4960,5013,자료실내 코너,자료실내 코너,별도 자료실,유,23490.0,69111.0
111464,서울,성북구,1045,98,925,22,0,0,0,0,자료실내 코너,자료실내 코너,미설치,무,387.0,0.0
111160,서울,관악구,1336,157,1146,33,9443,4637,4806,0,자료실내 코너,자료실내 코너,자료실내 코너,유,15189.0,22471.0
141039,경기,의왕시,20201,261,19718,222,12290,1650,4640,6000,자료실내 코너,자료실내 코너,미설치,유,95790.0,80974.0
141120,경기,의왕시,5889,160,5729,0,28240,2840,25400,0,자료실내 코너,자료실내 코너,자료실내 코너,유,49338.0,98319.0
141131,경기,의정부시,544,8,536,0,0,0,0,0,자료실내 코너,자료실내 코너,미설치,유,42230.0,66305.0
141627,경기,의정부시,106,106,0,0,0,0,0,0,자료실내 코너,미설치,미설치,무,2500.0,18774.0
141119,경기,의정부시,36195,275,1250,34670,14400,0,0,14400,자료실내 코너,미설치,미설치,무,11376.0,50972.0
141642,경기,의정부시,4368,104,4264,0,2000,2000,0,0,미설치,미설치,미설치,유,339.0,3762.0
141075,경기,의정부시,12264,820,8283,3161,1902,0,0,1902,자료실내 코너,자료실내 코너,별도 자료실,유,16028.0,46824.0
128114,인천,동구,0,0,0,0,0,0,0,0,미설치,미설치,미설치,무,2641.0,1177.0
141068,경기,이천시,3,1,2,0,4490,690,3800,0,자료실내 코너,미설치,미설치,유,1965.0,42970.0
142120,강원,인제군,0,0,0,0,0,0,0,0,자료실내 코너,미설치,미설치,유,11390.0,8444.0
145029,전북,군산시,620,295,325,0,0,0,0,0,미설치,자료실내 코너,미설치,유,814.0,15001.0
146126,전남,무안군,5809,1590,4050,169,57177,11060,26436,19681,별도 자료실,자료실내 코너,자료실내 코너,유,196624.0,86852.0
145019,전북,정읍시,2882,6,2876,0,0,0,0,0,자료실내 코너,자료실내 코너,미설치,유,4161.0,16679.0
149006,제주,제주시,2247,986,967,294,34564,21000,4664,8900,자료실내 코너,자료실내 코너,자료실내 코너,유,90043.0,64964.0
111188,서울,성북구,2412,42,2173,197,5619,246,4280,1093,자료실내 코너,자료실내 코너,자료실내 코너,유,42892.0,36147.0
144047,충남,천안시,1625,45,1580,0,18273,3219,15054,0,자료실내 코너,자료실내 코너,미설치,유,18669.0,29948.0
143136,충북,청주시,1648,599,742,307,6533,2485,1979,2069,자료실내 코너,자료실내 코너,자료실내 코너,유,38457.0,28112.0
141082,경기,파주시,2254,18,2188,48,8340,0,8340,0,자료실내 코너,자료실내 코너,자료실내 코너,유,7659.0,73432.0
141622,경기,하남시,18675,126,17735,814,29897,0,24897,5000,자료실내 코너,미설치,자료실내 코너,유,133483.0,52356.0
141607,경기,하남시,131,0,126,5,4500,0,1000,3500,미설치,자료실내 코너,자료실내 코너,유,20794.0,28303.0
141046,경기,하남시,7822,641,7033,148,10075,1535,5540,3000,자료실내 코너,미설치,미설치,유,9376.0,63272.0
141636,경기,하남시,2207,326,1781,100,7100,1100,0,6000,자료실내 코너,자료실내 코너,자료실내 코너,유,258249.0,26808.0
741725,경기,하남시,3668,241,1028,2399,29830,0,26430,3400,자료실내 코너,자료실내 코너,자료실내 코너,유,15455.0,15256.0
146069,전남,순천시,567,12,243,312,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,2521.0,11055.0
111481,서울,양천구,1602,10,1462,130,1310,0,1310,0,미설치,자료실내 코너,미설치,무,31707.0,19125.0
141299,경기,파주시,3,0,3,0,0,0,0,0,미설치,미설치,미설치,유,2443.0,25532.0
146184,광주,남구,1225,0,1225,0,12455,0,8480,3975,자료실내 코너,자료실내 코너,자료실내 코너,유,3036.0,14400.0
141143,경기,가평군,2481,27,1311,1143,11700,0,0,11700,미설치,자료실내 코너,자료실내 코너,유,1652.0,20698.0
141105,경기,가평군,199,31,168,0,0,0,0,0,자료실내 코너,자료실내 코너,미설치,유,5985.0,24110.0
141286,경기,가평군,4732,218,2548,1966,0,0,0,0,자료실내 코너,자료실내 코너,미설치,유,5025.0,35130.0
141072,경기,고양시,1317,382,862,73,985,985,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,21809.0,57695.0
144014,충남,공주시,2798,93,2597,108,12774,1600,9048,2126,자료실내 코너,미설치,자료실내 코너,유,6028.0,47793.0
141044,경기,군포시,2,2,0,0,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,3181.0,42206.0
141078,경기,군포시,1,1,0,0,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,28802.0,40289.0
141402,경기,군포시,11,11,0,0,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,5320.0,42457.0
141034,경기,군포시,4230,0,4230,0,23008,0,23008,0,미설치,자료실내 코너,미설치,유,12497.0,72025.0
141135,경기,군포시,3884,475,2221,1188,20055,7600,7955,4500,자료실내 코너,자료실내 코너,자료실내 코너,유,58548.0,110813.0
141397,경기,파주시,5151,26,5073,52,0,0,0,0,자료실내 코너,자료실내 코너,미설치,유,36565.0,24288.0
129224,광주,남구,1592,367,1031,194,12583,0,5765,6818,자료실내 코너,자료실내 코너,자료실내 코너,유,3074.0,19510.0
141639,경기,성남시,0,0,0,0,0,0,0,0,미설치,미설치,미설치,무,1442.0,0.0
144032,충남,서산시,37,0,36,1,479,0,0,479,미설치,미설치,자료실내 코너,유,1941.0,27300.0
141665,경기,성남시,2198,2,966,1230,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,14061.0,8286.0
141601,경기,성남시,9725,5,8316,1404,120,0,0,120,별도 자료실,자료실내 코너,미설치,유,45868.0,41778.0
141628,경기,성남시,2543,6,2537,0,0,0,0,0,자료실내 코너,자료실내 코너,미설치,유,27061.0,22371.0
141609,경기,시흥시,725,250,350,125,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,14043.0,29556.0
144024,충남,아산시,780,75,554,151,4900,1920,1000,1980,자료실내 코너,자료실내 코너,자료실내 코너,유,5158.0,36456.0
144037,충남,아산시,255,166,77,12,5138,1920,1218,2000,자료실내 코너,자료실내 코너,자료실내 코너,유,39173.0,54541.0
144174,충남,아산시,5256,362,4366,528,48712,12765,11955,23992,자료실내 코너,자료실내 코너,자료실내 코너,유,22640.0,63715.0
141252,경기,안산시,705,33,645,27,0,0,0,0,미설치,미설치,미설치,유,1092.0,9609.0
141290,경기,안성시,8698,548,6623,1527,29966,2130,6149,21687,자료실내 코너,자료실내 코너,자료실내 코너,유,74960.0,75187.0
141289,경기,안성시,4044,120,3612,312,10387,0,9587,800,자료실내 코너,자료실내 코너,자료실내 코너,유,40806.0,32800.0
141629,경기,안성시,3955,52,3695,208,27319,0,3399,23920,자료실내 코너,자료실내 코너,자료실내 코너,유,16450.0,40970.0
141294,경기,안성시,3067,0,3067,0,1324,0,1124,200,자료실내 코너,자료실내 코너,자료실내 코너,유,1895.0,14901.0
141026,경기,안성시,10307,435,9600,272,86860,5480,41090,40290,자료실내 코너,자료실내 코너,자료실내 코너,유,55689.0,164718.0
141547,경기,안성시,1932,0,1908,24,7729,0,3849,3880,자료실내 코너,자료실내 코너,자료실내 코너,유,94960.0,50861.0
141154,경기,양주시,96,0,96,0,0,0,0,0,미설치,미설치,미설치,유,2811.0,22359.0
141013,경기,연천군,0,0,0,0,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,15285.0,42935.0
146183,전남,영암군,7,0,7,0,8000,0,8000,0,자료실내 코너,자료실내 코너,미설치,유,6454.0,1787.0
141158,경기,오산시,6604,364,5200,1040,12229,0,4697,7532,자료실내 코너,별도 자료실,자료실내 코너,유,111663.0,98860.0
141014,경기,오산시,377,3,279,95,1454,0,1454,0,자료실내 코너,자료실내 코너,자료실내 코너,유,1506.0,17434.0
141239,경기,용인시,10804,2176,8386,242,4314,2885,981,448,자료실내 코너,자료실내 코너,자료실내 코너,유,191606.0,66323.0
141160,경기,용인시,7415,1810,5322,283,3623,1919,1249,455,자료실내 코너,자료실내 코너,자료실내 코너,유,182849.0,68020.0
141389,경기,용인시,2414,1147,1069,198,3366,1864,1054,448,자료실내 코너,자료실내 코너,자료실내 코너,유,47238.0,59834.0
141564,경기,용인시,4201,1030,3016,155,4301,1889,1972,440,자료실내 코너,자료실내 코너,자료실내 코너,유,141958.0,53014.0
141541,경기,용인시,3400,991,2246,163,3344,1898,998,448,자료실내 코너,자료실내 코너,자료실내 코너,유,142270.0,61995.0
131003,울산,북구,378,7,371,0,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,25465.0,24835.0
145154,전북,익산시,3870,320,3200,350,14370,14370,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,45340.0,13346.0
148268,경남,창녕군,350,90,210,50,0,0,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,500.0,28736.0
141171,경기,하남시,27598,673,20194,6731,2000,0,0,2000,자료실내 코너,자료실내 코너,자료실내 코너,유,173864.0,87564.0
141579,경기,하남시,350,0,0,350,6900,0,0,6900,자료실내 코너,미설치,자료실내 코너,유,2506.0,11472.0
111125,서울,강동구,33743,1597,997,31149,7216,3010,2085,2121,자료실내 코너,자료실내 코너,자료실내 코너,유,127550.0,50762.0
111501,서울,강동구,2273,35,2122,116,3132,550,1611,971,자료실내 코너,자료실내 코너,자료실내 코너,유,9695.0,16316.0
111078,서울,강동구,1711,394,1199,118,17513,5560,6790,5163,자료실내 코너,자료실내 코너,자료실내 코너,유,10996.0,40265.0
111176,서울,강동구,14958,254,9463,5241,9073,1141,1501,6431,자료실내 코너,자료실내 코너,별도 자료실,유,81608.0,40723.0
111470,서울,강동구,615,42,527,46,4990,2500,1490,1000,자료실내 코너,자료실내 코너,자료실내 코너,유,2944.0,27354.0
111101,서울,강동구,12535,351,11689,495,6247,958,2901,2388,자료실내 코너,자료실내 코너,자료실내 코너,유,171050.0,34855.0
142002,강원,강릉시,1598,0,1257,341,4600,0,4600,0,자료실내 코너,자료실내 코너,자료실내 코너,유,4082.0,33763.0
111037,서울,강북구,24512,1720,21268,1524,22361,4296,2282,15783,자료실내 코너,미설치,미설치,유,21693.0,80924.0
148302,경남,거제시,16,16,0,0,630,630,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,11200.0,30479.0
148317,경남,거제시,320,4,268,48,1500,0,1500,0,미설치,미설치,미설치,유,37000.0,15141.0
148089,경남,거제시,1615,32,1583,0,0,0,0,0,자료실내 코너,미설치,미설치,유,9741.0,28079.0
148184,경남,거제시,236,104,132,0,0,0,0,0,자료실내 코너,자료실내 코너,미설치,유,6461.0,34428.0
148307,경남,거제시,541,4,537,0,0,0,0,0,자료실내 코너,미설치,미설치,유,4532.0,24874.0
147165,경북,경산시,1830,11,1219,600,0,0,0,0,미설치,자료실내 코너,자료실내 코너,유,44269.0,50774.0
141574,경기,고양시,1028,132,896,0,985,985,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,19806.0,36549.0
141657,경기,고양시,5684,48,5636,0,985,985,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,10217.0,19668.0
141139,경기,고양시,1827,271,1556,0,985,985,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,34294.0,53149.0
141398,경기,고양시,1131,56,793,282,1045,0,1045,0,자료실내 코너,미설치,별도 자료실,유,21290.0,33869.0
141055,경기,고양시,6239,76,6143,20,985,985,0,0,자료실내 코너,자료실내 코너,자료실내 코너,유,31821.0,55322.0
